state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JERRY C WALLER;NA;NA;NP;54;54;4276;99.03;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;54;54;42;0.97;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MIKE (MAC) MCCARTHY;NA;NA;NP;54;54;4470;98.83;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;54;54;53;1.17;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JERRY GEE;NA;NA;NP;54;54;19313;99.4;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;54;54;116;0.6;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;CAROL J. SCHOFF;NA;NA;NP;54;54;19021;99.44;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;54;54;108;0.56;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DUANE JANSSEN;NA;NA;NP;54;54;19086;99.58;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;54;54;81;0.42;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DEAN NEWLAND;NA;NA;NP;29;29;508;72.06;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DAROL MELBY;NA;NA;NP;29;29;191;27.09;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;29;29;6;0.85;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JOHN A NELSON;NA;NA;NP;29;29;478;58.65;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DONN REICHERT;NA;NA;NP;29;29;335;41.1;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;29;29;2;0.25;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;BOB A. BILDEN;NA;NA;NP;29;29;3319;99.73;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;29;9;0.27;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;HARLAN STRANDLIEN;NA;NA;NP;29;29;3269;99.76;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;29;29;8;0.24;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;PAUL IMLE;NA;NA;NP;29;29;3096;99.36;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;29;20;0.64;NA
MN;16;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;12;12;624;22.88;NA
MN;16;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;12;12;2103;77.12;NA
MN;16;NA;NA;COUNTY QUESTION 2;NA;NA;YES;NA;NA;NP;12;12;732;26.92;NA
MN;16;NA;NA;COUNTY QUESTION 2;NA;NA;NO;NA;NA;NP;12;12;1987;73.08;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WALTER T. MIANOWSKI;NA;NA;NP;12;12;378;98.44;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;12;12;6;1.56;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;GENE R. ERICKSON;NA;NA;NP;12;12;235;40.66;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CAROL GRESCZYK;NA;NA;NP;12;12;339;58.65;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;12;12;4;0.69;NA
MN;16;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DON SIVERTSON;NA;NA;NP;12;12;2046;98.94;NA
MN;16;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;12;12;22;1.06;NA
MN;16;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;12;12;162;100;NA
MN;16;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WAYNE N HENSCHE;NA;NA;NP;12;12;1969;99.29;NA
MN;16;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;12;12;14;0.71;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WENDY MEYER;NA;NA;NP;29;29;545;42.78;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GARY SORENSON;NA;NA;NP;29;29;728;57.14;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;29;1;0.08;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARVIN EINERTSON;NA;NA;NP;29;29;431;31.58;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CHUCK SEVERSON;NA;NA;NP;29;29;934;68.42;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;29;29;0;0;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;KENNETH (KEN) ELG;NA;NA;NP;29;29;662;58.74;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MARK H HALL;NA;NA;NP;29;29;458;40.64;NA
MN;17;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;29;29;7;0.62;NA
MN;17;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;VERLYN NICKEL;NA;NA;NP;29;29;5377;99.65;NA
MN;17;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;29;29;19;0.35;NA
MN;17;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;TOM MULLER;NA;NA;NP;29;29;5201;99.77;NA
MN;17;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;29;29;12;0.23;NA
MN;17;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JIM BLOCH;NA;NA;NP;29;29;5150;99.71;NA
MN;17;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;29;15;0.29;NA
MN;18;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;59;59;12533;47.66;NA
MN;18;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;59;59;13766;52.34;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DEWAYNE "DEWEY" TAUTGES;NA;NA;NP;59;59;2940;62.1;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JAMES (JIM) HILL;NA;NA;NP;59;59;1771;37.41;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;59;59;23;0.49;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARY KOEP;NA;NA;NP;59;59;2074;44.68;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;TERRY L. SLUSS;NA;NA;NP;59;59;2550;54.93;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;59;59;18;0.39;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JOHN "JINX" FERRARI;NA;NA;NP;59;59;4326;98.9;NA
MN;18;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;59;59;48;1.1;NA
MN;18;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;LEONARD KOERING;NA;NA;NP;59;59;22652;99.39;NA
MN;18;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;59;59;138;0.61;NA
MN;18;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;BERNICE (BUNNY) OSTLUND;NA;NA;NP;59;59;10486;46.74;NA
MN;18;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;BOB BECKER;NA;NA;NP;59;59;11869;52.9;NA
MN;18;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;59;59;80;0.36;NA
MN;18;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ROBERT F. ALBRECHT;NA;NA;NP;59;59;21574;99.41;NA
MN;18;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;59;59;127;0.59;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KEITH J. CHAMBERLAIN;NA;NA;NP;134;135;7829;39.04;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JOSEPH A. (JOE) HARRIS;NA;NA;NP;134;135;12157;60.62;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;134;135;70;0.35;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;PATRICE BATAGLIA;NA;NA;NP;134;135;19814;98.91;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;134;135;218;1.09;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MIKE TURNER;NA;NA;NP;134;135;16352;98.85;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;134;135;191;1.15;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WILL BRANNING;NA;NA;NP;134;135;22051;98.72;NA
MN;19;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WRITE IN;NA;NA;WI;134;135;285;1.28;NA
MN;19;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;SUZANNE SAVANICK;NA;NA;NP;134;135;126226;99.05;NA
MN;19;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;134;135;1210;0.95;NA
MN;19;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DWAIN N. OTTE;NA;NA;NP;134;135;124386;99.21;NA
MN;19;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;134;135;995;0.79;NA
MN;19;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOE MEYERS;NA;NA;NP;134;135;124175;99.26;NA
MN;19;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;134;135;930;0.74;NA
MN;20;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WAYNE MCCOLLEY;NA;NA;NP;19;19;744;47.24;NA
MN;20;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RODNEY R PETERSON;NA;NA;NP;19;19;831;52.76;NA
MN;20;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;19;19;0;0;NA
MN;20;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID F ERICKSON;NA;NA;NP;19;19;1271;99.92;NA
MN;20;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;19;19;1;0.08;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;RICHARD KENNETH ALBERTS;NA;NA;NP;19;19;3813;53.7;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MURIEL L FRENCH;NA;NA;NP;19;19;3282;46.22;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;19;19;6;0.08;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DARREL FAULKNER;NA;NA;NP;19;19;2927;42.72;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;LEROY PAULSON;NA;NA;NP;19;19;3919;57.2;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;19;19;5;0.07;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;BRYAN WEST;NA;NA;NP;19;19;6430;99.95;NA
MN;20;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;19;19;3;0.05;NA
MN;21;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;36;36;8586;53.05;NA
MN;21;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;36;36;11882;75.92;NA
MN;21;NA;NA;COUNTY QUESTION 2;NA;NA;YES;NA;NA;NP;36;36;3768;24.08;NA
MN;21;NA;NA;COUNTY QUESTION 2;NA;NA;NO;NA;NA;NP;36;36;7599;46.95;NA
MN;21;NA;NA;COUNTY QUESTION 3;NA;NA;YES;NA;NA;NP;36;36;3455;22.55;NA
MN;21;NA;NA;COUNTY QUESTION 3;NA;NA;NO;NA;NA;NP;36;36;11867;77.45;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;HAROLD M. JENNISSEN;NA;NA;NP;36;36;1791;50.1;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GERALD J. JOHNSON;NA;NA;NP;36;36;1781;49.82;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;36;36;3;0.08;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BRYAN WITHERS;NA;NA;NP;36;36;1905;56.38;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JERRY GAY;NA;NA;NP;36;36;1463;43.3;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;36;36;11;0.33;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ARLAN KAKAC;NA;NA;NP;36;36;2768;97.71;NA
MN;21;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;36;36;65;2.29;NA
MN;21;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GLENN MATEJKA;NA;NA;NP;36;36;13444;99.54;NA
MN;21;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;36;36;62;0.46;NA
MN;21;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ROY ROERS;NA;NA;NP;36;36;13498;99.56;NA
MN;21;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;36;36;60;0.44;NA
MN;21;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DOUGLAS RUTTEN;NA;NA;NP;36;36;13491;99.62;NA
MN;21;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;36;36;52;0.38;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BARB STEIER;NA;NA;NP;33;33;777;48.56;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;VIRGIL H KLATT;NA;NA;NP;33;33;822;51.38;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;1;0.06;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;PAUL A MEYER;NA;NA;NP;33;33;1388;97.82;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;31;2.18;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TOM WARMKA;NA;NA;NP;33;33;974;52.31;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;AL BAUMAN;NA;NA;NP;33;33;885;47.53;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;3;0.16;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;FRANK DRAKE;NA;NA;NP;33;33;7131;99.75;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;18;0.25;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JIM ROBERTSON;NA;NA;NP;33;33;7045;99.8;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;33;33;14;0.2;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DENNY COLE;NA;NA;NP;33;33;7145;99.94;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;4;0.06;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RANDALL T DAHL;NA;NA;NP;37;37;1167;52.52;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DONALD J BOYUM;NA;NA;NP;37;37;1055;47.48;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GARY L PETERSON;NA;NA;NP;37;37;1777;100;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JOHN J RYAN;NA;NA;NP;37;37;884;47.81;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARC PRESTBY;NA;NA;NP;37;37;965;52.19;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;SUSAN G SCHRAGE;NA;NA;NP;37;37;8270;100;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ELEANOR SCHEEVEL JUNGE;NA;NA;NP;37;37;8451;100;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RICHARD S OCONNOR;NA;NA;NP;37;37;8232;100;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GLEN MATHIASON;NA;NA;NP;40;40;2015;56.41;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;FRANK GJERSVIK;NA;NA;NP;40;40;1551;43.42;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;40;40;6;0.17;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;KEITH A. PORTER SR.;NA;NA;NP;40;40;969;33.58;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAN SPRINGBORG;NA;NA;NP;40;40;1916;66.39;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;40;40;1;0.03;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RON KRAUS;NA;NA;NP;40;40;1458;46.46;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARK BEHRENDS;NA;NA;NP;40;40;1674;53.35;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;40;40;6;0.19;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WILLIAM H. BRYSON;NA;NA;NP;40;40;13646;99.34;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;40;40;90;0.66;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JERRY L. DEMMER;NA;NA;NP;40;40;13508;99.46;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;40;40;73;0.54;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;OBERT S. HALDORSON;NA;NA;NP;40;40;13006;99.73;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;40;40;35;0.27;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DONALD KROPP;NA;NA;NP;40;40;13122;99.64;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;40;40;47;0.36;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RICHARD MALLAN;NA;NA;NP;44;44;1889;48.71;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ROSEANNE GROSSO;NA;NA;NP;44;44;1985;51.19;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;44;44;4;0.1;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAN RECHTZIGEL;NA;NA;NP;44;44;2023;47.3;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROBERT (BOB) NOAH;NA;NA;NP;44;44;2246;52.51;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;44;44;8;0.19;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TED SEIFERT;NA;NA;NP;44;44;1907;45.79;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GARY IOCCO;NA;NA;NP;44;44;2248;53.97;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;44;44;10;0.24;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DONALD BANKS;NA;NA;NP;44;44;18354;99.43;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;44;44;105;0.57;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;EDWARD MCNAMARA;NA;NA;NP;44;44;18024;99.54;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;44;44;84;0.46;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOHN JAEGER;NA;NA;NP;44;44;17896;99.52;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;44;44;87;0.48;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CHARLES FOSS;NA;NA;NP;23;23;511;76.15;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;23;23;160;23.85;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JENNES SWENSON;NA;NA;NP;23;23;584;93.89;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;23;23;38;6.11;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;VERNELL H. WAGNER;NA;NA;NP;23;23;302;49.51;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DOYLE SPERR;NA;NA;NP;23;23;212;34.75;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;23;23;96;15.74;NA
MN;26;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;23;23;76;100;NA
MN;26;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;23;23;41;100;NA
MN;26;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;23;23;54;100;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MIKE OPAT;NA;NA;NP;420;422;52094;98.13;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;420;422;993;1.87;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MARK STENGLEIN;NA;NA;NP;420;422;43493;97.4;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;420;422;1160;2.6;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GAIL DORFMAN;NA;NA;NP;420;422;54251;97.42;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;420;422;1439;2.58;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MARK J. CARLSON;NA;NA;NP;420;422;15622;33;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;PETER MCLAUGHLIN;NA;NA;NP;420;422;30859;65.18;NA
