state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RALPH PRESCHER;NA;NA;NP;33;33;735;48.64;NA
MN;22;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;2;0.13;NA
MN;22;NA;NA;COUNTY AUDITOR;NA;NA;JOHN L THOMPSON;NA;NA;NP;33;33;6957;99.57;NA
MN;22;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;30;0.43;NA
MN;22;NA;NA;COUNTY TREASURER;NA;NA;DAVID E FRANK;NA;NA;NP;33;33;7113;99.65;NA
MN;22;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;25;0.35;NA
MN;22;NA;NA;COUNTY RECORDER;NA;NA;NANCY HUFF;NA;NA;NP;33;33;6920;99.7;NA
MN;22;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;21;0.3;NA
MN;22;NA;NA;COUNTY SHERIFF;NA;NA;SCOTT L CAMPBELL;NA;NA;NP;33;33;4633;61.43;NA
MN;22;NA;NA;COUNTY SHERIFF;NA;NA;RICK HERMAN;NA;NA;NP;33;33;2881;38.2;NA
MN;22;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;28;0.37;NA
MN;22;NA;NA;COUNTY ATTORNEY;NA;NA;BRIAN D ROVERUD;NA;NA;NP;33;33;6781;98.7;NA
MN;22;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;89;1.3;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JAN E WILLETTE;NA;NA;NP;33;33;6842;99.65;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;24;0.35;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;488;100;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DENNY COLE;NA;NA;NP;33;33;6623;99.71;NA
MN;22;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;19;0.29;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;HELEN BICKNESE;NA;NA;NP;37;37;1676;98.76;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;21;1.24;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DONALD J. BOYUM;NA;NA;NP;37;37;760;42.15;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RANDALL T. DAHL;NA;NA;NP;37;37;1042;57.79;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;1;0.06;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CHUCK  AMUNRUD;NA;NA;NP;37;37;1548;98.22;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;28;1.78;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DUANE BAKKE;NA;NA;NP;37;37;1150;56.23;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;SANDRA BENSON;NA;NA;NP;37;37;891;43.57;NA
MN;23;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;4;0.2;NA
MN;23;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;PHILIP R. BURKHOLDER;NA;NA;NP;37;37;8460;99.69;NA
MN;23;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;26;0.31;NA
MN;23;NA;NA;COUNTY RECORDER;NA;NA;RICHARD W.  MENSINK;NA;NA;NP;37;37;8057;99.76;NA
MN;23;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;19;0.24;NA
MN;23;NA;NA;COUNTY SHERIFF;NA;NA;JIM CONNOLLY;NA;NA;NP;37;37;8299;99.03;NA
MN;23;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;81;0.97;NA
MN;23;NA;NA;COUNTY ATTORNEY;NA;NA;BRETT A. CORSON;NA;NA;NP;37;37;4796;55.07;NA
MN;23;NA;NA;COUNTY ATTORNEY;NA;NA;ERIC V. HERENDEEN;NA;NA;NP;37;37;3907;44.86;NA
MN;23;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;6;0.07;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;BRIAN HAZEL;NA;NA;NP;37;37;7991;99.76;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;19;0.24;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;TIMOTHY M. GOSSMAN;NA;NA;NP;37;37;7571;99.88;NA
MN;23;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;9;0.12;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DAVID HUTCHINS;NA;NA;NP;40;40;738;25.69;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DAN BELSHAN;NA;NA;NP;40;40;2134;74.28;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;1;0.03;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DAVID N. MULLENBACH;NA;NA;NP;40;40;2153;68.52;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;TRUMAN THROND;NA;NA;NP;40;40;983;31.29;NA
MN;24;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;6;0.19;NA
MN;24;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;KEITH A. PORTER SR;NA;NA;NP;40;40;3648;23.53;NA
MN;24;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;DENNIS A. DISTAD;NA;NA;NP;40;40;11843;76.38;NA
MN;24;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;14;0.09;NA
MN;24;NA;NA;COUNTY RECORDER;NA;NA;IRENE M. ANDERSON;NA;NA;NP;40;40;7179;48.6;NA
MN;24;NA;NA;COUNTY RECORDER;NA;NA;KELLY CALLAHAN;NA;NA;NP;40;40;7583;51.33;NA
MN;24;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;10;0.07;NA
MN;24;NA;NA;COUNTY SHERIFF;NA;NA;MARK HARIG;NA;NA;NP;40;40;8113;51.84;NA
MN;24;NA;NA;COUNTY SHERIFF;NA;NA;PHIL BARTUSEK;NA;NA;NP;40;40;7503;47.95;NA
MN;24;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;33;0.21;NA
MN;24;NA;NA;COUNTY ATTORNEY;NA;NA;CRAIG S. NELSON;NA;NA;NP;40;40;13642;98.67;NA
MN;24;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;184;1.33;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;OBERT S. HALDORSON;NA;NA;NP;40;40;13015;99.53;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;61;0.47;NA
MN;24;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;853;100;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BARBARA KOELLER;NA;NA;NP;44;44;1443;39.8;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ROSEANNE GROSSO;NA;NA;NP;44;44;2175;59.98;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;8;0.22;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;NANCY MILLS;NA;NA;NP;44;44;1722;42.25;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RICHARD SAMUELSON;NA;NA;NP;44;44;2340;57.41;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;14;0.34;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM BRYANT;NA;NA;NP;44;44;3863;98.55;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;57;1.45;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TED SEIFERT;NA;NA;NP;44;44;1831;54.28;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;NONA J. NELSON;NA;NA;NP;44;44;1535;45.51;NA
MN;25;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;7;0.21;NA
MN;25;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;BRADFORD R. JOHNSON;NA;NA;NP;44;44;17300;99.63;NA
MN;25;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;64;0.37;NA
MN;25;NA;NA;COUNTY RECORDER;NA;NA;JEAN DANKERS;NA;NA;NP;44;44;17170;99.61;NA
MN;25;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;67;0.39;NA
MN;25;NA;NA;COUNTY SHERIFF;NA;NA;DEAN V. ALBERS;NA;NA;NP;44;44;17696;98.97;NA
MN;25;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;185;1.03;NA
MN;25;NA;NA;COUNTY ATTORNEY;NA;NA;STEPHEN (STEVE) BETCHER;NA;NA;NP;44;44;17184;99.32;NA
MN;25;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;118;0.68;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;PAUL VOXLAND;NA;NA;NP;44;44;17069;99.59;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;71;0.41;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;OWEN KNUTSON;NA;NA;NP;44;44;16656;99.49;NA
MN;25;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;85;0.51;NA
MN;25;NA;NA;COUNTY QUESTION 1;NA;NA;YES  ;NA;NA;NP;44;44;11526;61.11;NA
MN;25;NA;NA;COUNTY QUESTION 1;NA;NA;NO  ;NA;NA;NP;44;44;7334;38.89;NA
MN;25;NA;NA;COUNTY QUESTION 2;NA;NA;YES  ;NA;NA;NP;44;44;10623;56.46;NA
MN;25;NA;NA;COUNTY QUESTION 2;NA;NA;NO  ;NA;NA;NP;44;44;8191;43.54;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JUDY   (HOLTBERG) THRONSON;NA;NA;NP;23;23;339;42.97;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RONALD WOLTJER;NA;NA;NP;23;23;450;57.03;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;0;0;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JENNES SWENSON;NA;NA;NP;23;23;333;57.51;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;246;42.49;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RICHARD S. KASTNER;NA;NA;NP;23;23;540;98.54;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;8;1.46;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;VERNELL  H. WAGNER;NA;NA;NP;23;23;543;95.77;NA
MN;26;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;24;4.23;NA
MN;26;NA;NA;COUNTY AUDITOR;NA;NA;PATRICIA  A. "PAT" SHEARER;NA;NA;NP;23;23;3045;99.8;NA
MN;26;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;6;0.2;NA
MN;26;NA;NA;COUNTY TREASURER;NA;NA;PATRICIA  A. SOBERG;NA;NA;NP;23;23;3063;99.74;NA
MN;26;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;8;0.26;NA
MN;26;NA;NA;COUNTY RECORDER;NA;NA;PATTI NORDBY;NA;NA;NP;23;23;3024;99.64;NA
MN;26;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;11;0.36;NA
MN;26;NA;NA;COUNTY SHERIFF;NA;NA;DWIGHT WALVATNE;NA;NA;NP;23;23;3055;99.32;NA
MN;26;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;21;0.68;NA
MN;26;NA;NA;COUNTY ATTORNEY;NA;NA;LYNDON  L. KRATOCHWILL;NA;NA;NP;23;23;2837;98.2;NA
MN;26;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;52;1.8;NA
MN;26;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;ROGER SCHOEPHOERSTER;NA;NA;NP;23;23;2795;99.61;NA
MN;26;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;11;0.39;NA
MN;26;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RANDY  C. LARSON;NA;NA;NP;23;23;2803;99.86;NA
MN;26;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;4;0.14;NA
MN;27;NA;NA;COUNTY QUESTION 1;NA;NA;FOR;NA;NA;NP;420;422;96513;25.58;NA
MN;27;NA;NA;COUNTY QUESTION 1;NA;NA;AGAINST;NA;NA;NP;420;422;280783;74.42;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ROBERT "BOB" VELEZ;NA;NA;NP;420;422;12068;23.35;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MIKE OPAT;NA;NA;NP;420;422;39329;76.1;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;281;0.54;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MARK STENGLEIN;NA;NA;NP;420;422;27923;56.79;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;KATHLEEN MURDOCK;NA;NA;NP;420;422;20927;42.56;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;320;0.65;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GAIL DORFMAN;NA;NA;NP;420;422;47350;98.2;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;870;1.8;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ED FELIEN;NA;NA;NP;420;422;9017;21.35;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;PETER MCLAUGHLIN;NA;NA;NP;420;422;32734;77.5;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;488;1.16;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RANDY JOHNSON;NA;NA;NP;420;422;52590;98.94;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;564;1.06;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;LINDA KOBLICK;NA;NA;NP;420;422;39840;57.73;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;JOHN KNIGHT;NA;NA;NP;420;422;28926;41.92;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;243;0.35;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;TOM SCANLON;NA;NA;NP;420;422;26097;38.31;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;PENNY STEELE;NA;NA;NP;420;422;41827;61.4;NA
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;197;0.29;NA
MN;27;NA;NA;COUNTY SHERIFF;NA;NA;JUAN LOPEZ;NA;NA;NP;420;422;102555;25.19;NA
MN;27;NA;NA;COUNTY SHERIFF;NA;NA;PAT MCGOWAN;NA;NA;NP;420;422;302875;74.39;NA
MN;27;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;1702;0.42;NA
MN;27;NA;NA;COUNTY ATTORNEY;NA;NA;AMY KLOBUCHAR;NA;NA;NP;420;422;380632;98.75;NA
MN;27;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;4829;1.25;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 1;NA;NA;JAMES DEANE;NA;NA;NP;420;422;51596;99.18;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;424;0.82;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 2;NA;NA;MARILYNN J.  CORCORAN;NA;NA;NP;420;422;38671;98.97;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;401;1.03;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 3;NA;NA;MARK HAGGERTY;NA;NA;NP;420;422;42122;98.88;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;479;1.12;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 4;NA;NA;LARRY R. BLACKSTAD;NA;NA;NP;420;422;22302;47.85;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 4;NA;NA;GEORGE WATSON;NA;NA;NP;420;422;23953;51.39;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;353;0.76;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 5;NA;NA;ROSEMARY FRANZESE;NA;NA;NP;420;422;44981;99.21;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;357;0.79;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JERALD OSTVIG;NA;NA;NP;420;422;39750;13.73;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;KAREN S. JOHNSON;NA;NA;NP;420;422;171589;59.29;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;CURTIS A STEPHAN;NA;NA;NP;420;422;29861;10.32;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DICK BROWN;NA;NA;NP;420;422;45669;15.78;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;2554;0.88;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JUSTIN L. BLUM;NA;NA;NP;420;422;149954;54.08;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;SEVER PETERSON;NA;NA;NP;420;422;124575;44.93;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;2744;0.99;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;ROBERT D. SCHMID;NA;NA;NP;420;422;43430;15.36;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DAVID DONNELLY;NA;NA;NP;420;422;97119;34.35;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;CRAIG  LARSON;NA;NA;NP;420;422;89603;31.7;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JOE NEWBERG;NA;NA;NP;420;422;49136;17.38;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;420;422;3405;1.2;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;KEVIN KELLEHER;NA;NA;NP;27;27;959;60.24;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;LARRY CONNERY;NA;NA;NP;27;27;630;39.57;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;3;0.19;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DAVE CORCORAN;NA;NA;NP;27;27;1230;66.49;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BILL BECKMAN;NA;NA;NP;27;27;612;33.08;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;8;0.43;NA
MN;28;NA;NA;COUNTY AUDITOR;NA;NA;A. PETER JOHNSON;NA;NA;NP;27;27;7482;99.09;NA
MN;28;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;69;0.91;NA
MN;28;NA;NA;COUNTY TREASURER;NA;NA;AUDREY M. PETERSEN;NA;NA;NP;27;27;7772;99.53;NA
MN;28;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;37;0.47;NA
MN;28;NA;NA;COUNTY RECORDER;NA;NA;BEVERLY J. BAUER;NA;NA;NP;27;27;7461;99.65;NA
MN;28;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;26;0.35;NA
MN;28;NA;NA;COUNTY SHERIFF;NA;NA;MIKE LEE;NA;NA;NP;27;27;5683;66.51;NA
MN;28;NA;NA;COUNTY SHERIFF;NA;NA;RANDY SHEFELBINE;NA;NA;NP;27;27;2812;32.91;NA
MN;28;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;49;0.57;NA
MN;28;NA;NA;COUNTY ATTORNEY;NA;NA;RICK JACKSON;NA;NA;NP;27;27;7202;98.86;NA
MN;28;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;83;1.14;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DOUGLAS W. MEYER;NA;NA;NP;27;27;7306;99.32;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;50;0.68;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;ADOLPH HEIMERDINGER;NA;NA;NP;27;27;7224;99.46;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;27;27;39;0.54;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;PATRICIA (PAT) ALBERG;NA;NA;NP;34;34;948;47.21;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;SWEDE NELSON;NA;NA;NP;34;34;1055;52.54;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;5;0.25;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DICK DEVINE;NA;NA;NP;34;34;1081;66.69;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;FLORENCE (FLO) B. HEDEEN;NA;NA;NP;34;34;537;33.13;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;3;0.19;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;FLOYD FRANK;NA;NA;NP;34;34;1041;61.13;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;SALLY J. SHEARER;NA;NA;NP;34;34;655;38.46;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;7;0.41;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LYLE C. ROBINSON;NA;NA;NP;34;34;1363;95.85;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;59;4.15;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LARRY BURGOON;NA;NA;NP;34;34;633;36.44;NA
